OID|ValueSetName|NumberOfCodes
2.16.840.1.113883.3.526.2.1044|Systolic Blood Pressure|1
2.16.840.1.113883.3.526.2.1045|Diastolic Blood Pressure|1
2.16.840.1.113883.3.526.2.643|Clinical Trial Participant|1
2.16.840.1.113883.3.526.3.1002|Chronic Kidney Disease, Stage 5|3
2.16.840.1.113883.3.526.3.1003|Proteinuria|12
2.16.840.1.113883.3.526.3.1005|Dementia & Mental Degenerations|96
2.16.840.1.113883.3.526.3.1006|Standardized Tools for Assessment of Cognition|7
2.16.840.1.113883.3.526.3.1007|Medical Reason|22
2.16.840.1.113883.3.526.3.1008|Patient Reason|35
2.16.840.1.113883.3.526.3.1009|System Reason|14
2.16.840.1.113883.3.526.3.1010|Cancer|5936
2.16.840.1.113883.3.526.3.1011|Occupational Therapy Evaluation|2
2.16.840.1.113883.3.526.3.1012|Patient Provider Interaction|31
2.16.840.1.113883.3.526.3.1018|Psych Visit - Family Psychotherapy|2
2.16.840.1.113883.3.526.3.1020|Health & Behavioral Assessment - Individual|1
2.16.840.1.113883.3.526.3.1023|Behavioral/Neuropsych Assessment|4
2.16.840.1.113883.3.526.3.1024|Palliative Care|2
2.16.840.1.113883.3.526.3.1025|Severe Dementia|1
2.16.840.1.113883.3.526.3.1026|Radiation Treatment Management|6
2.16.840.1.113883.3.526.3.1027|Chemotherapy Administration|42
2.16.840.1.113883.3.526.3.1028|Standardized Pain Assessment Tool|4
2.16.840.1.113883.3.526.3.1032|Systolic Blood Pressure|1
2.16.840.1.113883.3.526.3.1033|Diastolic Blood Pressure|1
2.16.840.1.113883.3.526.3.1083|Hemodialysis|22
2.16.840.1.113883.3.526.3.1084|Peritoneal Dialysis|32
2.16.840.1.113883.3.526.3.1090|Moderate or Severe LVSD|2
2.16.840.1.113883.3.526.3.1091|Left Ventricular Systolic Dysfunction|1
2.16.840.1.113883.3.526.3.1092|Moderate or Severe|2
2.16.840.1.113883.3.526.3.1098|Clinical Staging Procedure|1
2.16.840.1.113883.3.526.3.1125|Clinical Trial Participant|6
2.16.840.1.113883.3.526.3.1134|Ejection Fraction|15
2.16.840.1.113883.3.526.3.1139|ACE Inhibitor or ARB|151
2.16.840.1.113883.3.526.3.1140|Patient Reason for ACE Inhibitor or ARB Decline|2
2.16.840.1.113883.3.526.3.1141|Psychoanalysis|1
2.16.840.1.113883.3.526.3.1151|Renal Failure Due to ACE Inhibitor|2
2.16.840.1.113883.3.526.3.1164|Breast Cancer Primary Tumor Size T1a|1
2.16.840.1.113883.3.526.3.1170|Tobacco User|28
2.16.840.1.113883.3.526.3.1174|Beta Blocker Therapy|80
2.16.840.1.113883.3.526.3.1176|Heart Rate|1
2.16.840.1.113883.3.526.3.1177|Allergy to Beta Blocker Therapy|24
2.16.840.1.113883.3.526.3.1178|Intolerance to Beta Blocker Therapy|23
2.16.840.1.113883.3.526.3.1184|Beta Blocker Therapy for LVSD|20
2.16.840.1.113883.3.526.3.1185|Previous Receipt of Influenza Vaccine|4
2.16.840.1.113883.3.526.3.1187|Group Psychotherapy|1
2.16.840.1.113883.3.526.3.1189|Tobacco Non-User|27
2.16.840.1.113883.3.526.3.1190|Tobacco Use Cessation Pharmacotherapy|41
2.16.840.1.113883.3.526.3.1193|Cardiac Pacer|5
2.16.840.1.113883.3.526.3.1197|Breast Cancer Primary Tumor Size T1mi|1
2.16.840.1.113883.3.526.3.1211|Allergy to ACE Inhibitor or ARB|14
2.16.840.1.113883.3.526.3.1212|Intolerance to ACE Inhibitor or ARB|16
2.16.840.1.113883.3.526.3.1240|Annual Wellness Visit|2
2.16.840.1.113883.3.526.3.1241|Acute and Subacute Iridocyclitis|48
2.16.840.1.113883.3.526.3.1245|Health and Behavioral Assessment - Initial|1
2.16.840.1.113883.3.526.3.1248|LDL-C Laboratory Test|3
2.16.840.1.113883.3.526.3.1251|Macular Exam|1
2.16.840.1.113883.3.526.3.1252|Encounter-Influenza|80
2.16.840.1.113883.3.526.3.1253|Allergy to Eggs|2
2.16.840.1.113883.3.526.3.1254|Influenza Vaccine|7
2.16.840.1.113883.3.526.3.1255|Influenza Vaccination Declined|1
2.16.840.1.113883.3.526.3.1256|Allergy to Influenza Vaccine|4
2.16.840.1.113883.3.526.3.1257|Intolerance to Influenza Vaccine|4
2.16.840.1.113883.3.526.3.1259|Limited Life Expectancy|5
2.16.840.1.113883.3.526.3.1270|Breast Cancer Primary Tumor Size T1b|1
2.16.840.1.113883.3.526.3.1278|Tobacco Use Screening|3
2.16.840.1.113883.3.526.3.1279|ECOG Performance Status-Poor|3
2.16.840.1.113883.3.526.3.1280|Allergy to Antineoplastic Therapy|2
2.16.840.1.113883.3.526.3.1283|Level of Severity of Retinopathy Findings|5
2.16.840.1.113883.3.526.3.1284|Macular Edema Findings Absent|1
2.16.840.1.113883.3.526.3.1285|Ophthalmological Services|4
2.16.840.1.113883.3.526.3.1287|Intolerance to Antineoplastic Therapy|2
2.16.840.1.113883.3.526.3.1288|Chemotherapy for Colon Cancer - Capecitabine|2
2.16.840.1.113883.3.526.3.1289|Chemotherapy for Colon Cancer - Fluorouracil|1
2.16.840.1.113883.3.526.3.1290|Chemotherapy for Colon Cancer - Leucovorin and Levo-Leucovorin|8
2.16.840.1.113883.3.526.3.1291|Chemotherapy for Colon Cancer - Oxaliplatin|1
2.16.840.1.113883.3.526.3.1292|Colon Cancer Primary Tumor Size T1|1
2.16.840.1.113883.3.526.3.1293|Colon Cancer Primary Tumor Size T2|1
2.16.840.1.113883.3.526.3.1294|Colon Cancer Primary Tumor Size T3|1
2.16.840.1.113883.3.526.3.1295|Colon Cancer Primary Tumor Size T4a|1
2.16.840.1.113883.3.526.3.1296|Colon Cancer Primary Tumor Size T4b|1
2.16.840.1.113883.3.526.3.1297|Colon Cancer Regional Lymph Node Status N1|1
2.16.840.1.113883.3.526.3.1298|Colon Cancer Regional Lymph Node Status N1c|1
2.16.840.1.113883.3.526.3.1299|Colon Cancer Regional Lymph Node Status N2|1
2.16.840.1.113883.3.526.3.1300|Colon Cancer Regional Lymph Node Status N2a|1
2.16.840.1.113883.3.526.3.1301|Colon Cancer Regional Lymph Node Status N2b|1
2.16.840.1.113883.3.526.3.1302|Breast Distant Metastasis Status M0|1
2.16.840.1.113883.3.526.3.1303|Breast Cancer ER or PR Positive|4
2.16.840.1.113883.3.526.3.1304|Breast Cancer Primary Tumor Size T0|1
2.16.840.1.113883.3.526.3.1305|Breast Cancer Primary Tumor Size T1|1
2.16.840.1.113883.3.526.3.1306|Breast Cancer Primary Tumor Size T1c|1
2.16.840.1.113883.3.526.3.1307|Breast Cancer Primary Tumor Size T2|1
2.16.840.1.113883.3.526.3.1308|Breast Cancer Primary Tumor Size T3|1
2.16.840.1.113883.3.526.3.1309|Breast Cancer Primary Tumor Size T4|1
2.16.840.1.113883.3.526.3.1310|Breast Cancer Regional Lymph Node Status N0|1
2.16.840.1.113883.3.526.3.1311|Breast Cancer Regional Lymph Node Status pN1a|1
2.16.840.1.113883.3.526.3.1312|Breast Cancer Regional Lymph Node Status pN1mi|1
2.16.840.1.113883.3.526.3.1313|Breast Cancer Regional Lymph Node Status N2|1
2.16.840.1.113883.3.526.3.1314|Breast Cancer Regional Lymph Node Status N3|1
2.16.840.1.113883.3.526.3.1315|Tamoxifen or Aromatase Inhibitor Therapy|8
2.16.840.1.113883.3.526.3.1316|Gonadotropin-Releasing Hormone Analogue Medication|27
2.16.840.1.113883.3.526.3.1317|Allergy to Tamoxifen or Aromatase Inhibitor Therapy|1
2.16.840.1.113883.3.526.3.1318|Intolerance to Tamoxifen or Aromatase Inhibitor Therapy|2
2.16.840.1.113883.3.526.3.1320|Macular Edema Findings Present|17
2.16.840.1.113883.3.526.3.1325|Prostate Cancer Primary Tumor Size T1c|1
2.16.840.1.113883.3.526.3.1326|Prostate Cancer Primary Tumor Size T2a|1
2.16.840.1.113883.3.526.3.1327|Colon Cancer Regional Lymph Node Status N1a|1
2.16.840.1.113883.3.526.3.1328|Colon Cancer Regional Lymph Node Status N1b|1
2.16.840.1.113883.3.526.3.1329|Breast Cancer Regional Lymph Node Status N1|1
2.16.840.1.113883.3.526.3.1330|Breast Cancer Regional Lymph Node Status pN1b|1
2.16.840.1.113883.3.526.3.1331|Breast Cancer Regional Lymph Node Status pN1c|1
2.16.840.1.113883.3.526.3.1332|Cognitive Assessment|2
2.16.840.1.113883.3.526.3.1333|Cup to Disc Ratio|2
2.16.840.1.113883.3.526.3.1334|Optic Disc Exam for Structural Abnormalities|2
2.16.840.1.113883.3.526.3.1337|Colon Distant Metastasis Status M0|1
2.16.840.1.113883.3.526.3.1339|Radiation Therapy II|56
2.16.840.1.113883.3.526.3.1405|Adhesions and Disruptions of Iris and Ciliary Body|79
2.16.840.1.113883.3.526.3.1406|Anomalies of Puillary Function|7
2.16.840.1.113883.3.526.3.1407|Aphakia and Other Disorders of Lens|24
2.16.840.1.113883.3.526.3.1408|Aspiration and Injection Procedures|6
2.16.840.1.113883.3.526.3.1409|Burn Confined to Eye and Adnexa|91
2.16.840.1.113883.3.526.3.1410|Cataract Secondary to Ocular Disorders|16
2.16.840.1.113883.3.526.3.1411|Cataract Surgery|54
2.16.840.1.113883.3.526.3.1412|Cataract, Congenital|19
2.16.840.1.113883.3.526.3.1413|Cataract, Mature or Hypermature|8
2.16.840.1.113883.3.526.3.1414|Cataract, Posterior Polar|10
2.16.840.1.113883.3.526.3.1415|Certain Types of Iridocyclitis|36
2.16.840.1.113883.3.526.3.1416|Chronic Iridocyclitis|11
2.16.840.1.113883.3.526.3.1417|Cloudy Cornea|31
2.16.840.1.113883.3.526.3.1418|Corneal Edema|34
2.16.840.1.113883.3.526.3.1419|Corneal Opacity and Other Disorders of Cornea|30
2.16.840.1.113883.3.526.3.1420|Cysts of Iris, Ciliary Body, and Anterior Chamber|30
2.16.840.1.113883.3.526.3.1421|Enophthalmos|20
2.16.840.1.113883.3.526.3.1422|Excision of Adhesions|4
2.16.840.1.113883.3.526.3.1423|Glaucoma|264
2.16.840.1.113883.3.526.3.1424|Hereditary Corneal Dystrophies|53
2.16.840.1.113883.3.526.3.1425|High Hyperopia|13
2.16.840.1.113883.3.526.3.1426|Hypotony of Eye|31
2.16.840.1.113883.3.526.3.1427|Injury to Optic Nerve and Pathways|23
2.16.840.1.113883.3.526.3.1428|Central Corneal Ulcer|12
2.16.840.1.113883.3.526.3.1429|Lens Procedure|14
2.16.840.1.113883.3.526.3.1430|Open Wound of Eyeball|61
2.16.840.1.113883.3.526.3.1432|Pathologic Myopia|18
2.16.840.1.113883.3.526.3.1433|Posterior Lenticonus|12
2.16.840.1.113883.3.526.3.1434|Prior Pars Plana Vitrectomy|7
2.16.840.1.113883.3.526.3.1435|Pseudoexfoliation Syndrome|22
2.16.840.1.113883.3.526.3.1436|Removal Procedures|60
2.16.840.1.113883.3.526.3.1437|Retinal Repair Procedures|23
2.16.840.1.113883.3.526.3.1438|Retrolental Fibroplasias|11
2.16.840.1.113883.3.526.3.1439|Revision Procedures|4
2.16.840.1.113883.3.526.3.1440|Scleral Procedures|4
2.16.840.1.113883.3.526.3.1441|Senile Cataract|11
2.16.840.1.113883.3.526.3.1442|Use of Systemic Sympathetic alpha-1a Antagonist Medication for Treatment of Prostatic Hypertrophy|23
2.16.840.1.113883.3.526.3.1443|Traumatic Cataract|25
2.16.840.1.113883.3.526.3.1444|Uveitis|41
2.16.840.1.113883.3.526.3.1445|Vascular Disorders of Iris and Ciliary Body|7
2.16.840.1.113883.3.526.3.1446|Visual Field Defects|47
2.16.840.1.113883.3.526.3.1447|Vitreous Procedures|16
2.16.840.1.113883.3.526.3.1448|Amblyopia|28
2.16.840.1.113883.3.526.3.1449|Chorioretinal Scars|33
2.16.840.1.113883.3.526.3.1450|Choroidal Degenerations|18
2.16.840.1.113883.3.526.3.1451|Choroidal Detachment|11
2.16.840.1.113883.3.526.3.1452|Choroidal Hemorrhage and Rupture|19
2.16.840.1.113883.3.526.3.1453|Degeneration of Macula and Posterior Pole|103
2.16.840.1.113883.3.526.3.1454|Degenerative Disorders of Globe|58
2.16.840.1.113883.3.526.3.1455|Diabetic Macular Edema|28
2.16.840.1.113883.3.526.3.1457|Disorders of Optic Chiasm|23
2.16.840.1.113883.3.526.3.1458|Disorders of Visual Cortex|14
2.16.840.1.113883.3.526.3.1459|Disseminated Chorioretinitis and Disseminated Retinochoroiditis|38
2.16.840.1.113883.3.526.3.1460|Focal Chorioretinitis and Focal Retinochoroiditis|39
2.16.840.1.113883.3.526.3.1461|Glaucoma Associated with Congenital Anomalies, Dystrophies, and Systemic Syndromes|115
2.16.840.1.113883.3.526.3.1462|Hereditary Choroidal Dystrophies|21
2.16.840.1.113883.3.526.3.1463|Hereditary Retinal Dystrophies|32
2.16.840.1.113883.3.526.3.1464|Moderate or Severe Impairment, Better Eye, Profound Impairment Lesser Eye|18
2.16.840.1.113883.3.526.3.1465|Nystagmus and Other Irregular Eye Movements|6
2.16.840.1.113883.3.526.3.1466|Optic Atrophy|42
2.16.840.1.113883.3.526.3.1467|Optic Neuritis|36
2.16.840.1.113883.3.526.3.1468|Other and Unspecified Forms of Chorioretinitis and Retinochoroiditis|81
2.16.840.1.113883.3.526.3.1469|Other Background Retinopathy and Retinal Vascular Changes|32
2.16.840.1.113883.3.526.3.1470|Other Corneal Deformities|28
2.16.840.1.113883.3.526.3.1471|Other Disorders of Optic Nerve|10
2.16.840.1.113883.3.526.3.1472|Other Disorders of Sclera|12
2.16.840.1.113883.3.526.3.1473|Other Endophthalmitis|35
2.16.840.1.113883.3.526.3.1474|Other Retinal Disorders|39
2.16.840.1.113883.3.526.3.1475|Prior Penetrating Keratoplasty|22
2.16.840.1.113883.3.526.3.1476|Profound Impairment, Both Eyes|41
2.16.840.1.113883.3.526.3.1477|Purulent Endophthalmitis|40
2.16.840.1.113883.3.526.3.1478|Retinal Detachment with Retinal Defect|59
2.16.840.1.113883.3.526.3.1479|Retinal Vascular Occlusion|44
2.16.840.1.113883.3.526.3.1480|Other Proliferative Retinopathy|46
2.16.840.1.113883.3.526.3.1481|Scleritis and Episcleritis|52
2.16.840.1.113883.3.526.3.1482|Separation of Retinal Layers|54
2.16.840.1.113883.3.526.3.1483|Visual Acuity 20/40 or Better|4
2.16.840.1.113883.3.526.3.1484|Suicide Risk Assessment|1
2.16.840.1.113883.3.526.3.1485|Chemotherapy for Colon Cancer - Capecitabine Ingredient|2
2.16.840.1.113883.3.526.3.1486|Chemotherapy for Colon Cancer - Fluorouracil Ingredient|5
2.16.840.1.113883.3.526.3.1487|Tamoxifen or Aromatase Inhibitor Therapy Ingredient|10
2.16.840.1.113883.3.526.3.1488|Best Corrected Visual Acuity|1
2.16.840.1.113883.3.526.3.1489|ACE Inhibitor or ARB Ingredient|87
2.16.840.1.113883.3.526.3.1490|Chemotherapy for Colon Cancer - Leucovorin and Levo-Leucovorin Ingredient|5
2.16.840.1.113883.3.526.3.1491|Major Depressive Disorder-Active|56
2.16.840.1.113883.3.526.3.1492|Psych Visit - Diagnostic Evaluation|2
2.16.840.1.113883.3.526.3.1493|Beta Blocker Therapy Ingredient|50
2.16.840.1.113883.3.526.3.1494|Reason Documented|1
2.16.840.1.113883.3.526.3.1495|Chemotherapy for Colon Cancer - Oxaliplatin Ingredient|2
2.16.840.1.113883.3.526.3.1496|Psych Visit - Psychotherapy|3
2.16.840.1.113883.3.526.3.319|Prostate Cancer|14
2.16.840.1.113883.3.526.3.320|Bone Scan|28
2.16.840.1.113883.3.526.3.326|Primary Open-Angle Glaucoma|44
2.16.840.1.113883.3.526.3.327|Diabetic Retinopathy|98
2.16.840.1.113883.3.526.3.353|End Stage Renal Disease|6
2.16.840.1.113883.3.526.3.362|Asthma|81
2.16.840.1.113883.3.526.3.366|Arrhythmia|89
2.16.840.1.113883.3.526.3.367|Atrioventricular Block|14
2.16.840.1.113883.3.526.3.368|Cardiac Pacer in Situ|3
2.16.840.1.113883.3.526.3.369|Coronary Artery Disease No MI|127
2.16.840.1.113883.3.526.3.370|Hypotension|30
2.16.840.1.113883.3.526.3.371|Cardiac Surgery|81
2.16.840.1.113883.3.526.3.376|Heart Failure|91
2.16.840.1.113883.3.526.3.378|Pregnancy|2241
2.16.840.1.113883.3.526.3.389|Breast Cancer|84
2.16.840.1.113883.3.526.3.391|Colon Cancer|44
2.16.840.1.113883.3.526.3.397|Gleason Score|1
2.16.840.1.113883.3.526.3.398|Prostate Cancer Treatment|108
2.16.840.1.113883.3.526.3.399|Salvage Therapy|8
2.16.840.1.113883.3.526.3.401|Prostate Specific Antigen Test|12
2.16.840.1.113883.3.526.3.402|Influenza Vaccination|19
2.16.840.1.113883.3.526.3.403|Myocardial Infarction|91
2.16.840.1.113883.3.526.3.412|Bradycardia|11
2.16.840.1.113883.3.526.3.447|Metastatic Sites Common to Breast Cancer|123
2.16.840.1.113883.3.526.3.451|Pain Related to Prostate Cancer|50
2.16.840.1.113883.3.526.3.471|Bilateral Oophorectomy|14
2.16.840.1.113883.3.526.3.485|Chemotherapy|37
2.16.840.1.113883.3.526.3.490|Metastatic Sites Common to Colon Cancer|13
2.16.840.1.113883.3.526.3.509|Tobacco Use Cessation Counseling|13
2.16.840.1.113883.3.560.100.1|Male|1
2.16.840.1.113883.3.560.100.2|Female|1
2.16.840.1.113883.3.560.100.4|birth date|1
2.16.840.1.113883.3.600.1.1498|Above Normal Medications|2
2.16.840.1.113883.3.600.1.1499|Below Normal Medications|5
2.16.840.1.113883.3.600.1.1502|Medical or Other reason not done|3
2.16.840.1.113883.3.600.1.1503|Patient Reason Refused|6
2.16.840.1.113883.3.600.1.1525|Above Normal Follow-up|38
2.16.840.1.113883.3.600.1.1527|Referrals where weight assessment may occur|31
2.16.840.1.113883.3.600.1.1528|Below Normal Follow up|13
2.16.840.1.113883.3.600.1.1579|Palliative Care|7
2.16.840.1.113883.3.600.1.1623|Pregnancy Dx|1983
2.16.840.1.113883.3.600.1.1751|BMI Encounter Code Set|70
2.16.840.1.113883.3.600.1.1834|Medications Encounter Code Set|148
2.16.840.1.113883.3.600.1.462|Current Medications Documented SNMD|1
2.16.840.1.113883.3.600.1.681|BMI LOINC Value|1
2.16.840.1.113883.3.600.145|Depression diagnosis|97
2.16.840.1.113883.3.600.1474|Followup within one year|14
2.16.840.1.113883.3.600.1475|Referral to Alternative Provider / Primary Care Provider|7
2.16.840.1.113883.3.600.1476|Anti-Hypertensive Pharmacologic Therapy|483
2.16.840.1.113883.3.600.1482|Laboratory Tests for Hypertension|9
2.16.840.1.113883.3.600.1508|Lifestyle Recommendation|3
2.16.840.1.113883.3.600.1510|Weight Reduction Recommended|6
2.16.840.1.113883.3.600.1515|Dietary Recommendations|32
2.16.840.1.113883.3.600.1518|Physical Activity Recommendation|10
2.16.840.1.113883.3.600.1521|Medical reason|3
2.16.840.1.113883.3.600.1537|Followup within 4 weeks|7
2.16.840.1.113883.3.600.1542|Additional evaluation for depression - adolescent|9
2.16.840.1.113883.3.600.1545|Additional evaluation for depression - adult|9
2.16.840.1.113883.3.600.1557|Family History CHD|1
2.16.840.1.113883.3.600.1561|Framingham coronary heart disease 10 year risk|1
2.16.840.1.113883.3.600.1622|Pregnancy|1964
2.16.840.1.113883.3.600.1916|Depression Screening Denominator Encounter Codes New|68
2.16.840.1.113883.3.600.1920|BP Screening Denominator Encounter Codes Grouped New|102
2.16.840.1.113883.3.600.1951|Cholesterol Measure Encounter Codes|79
2.16.840.1.113883.3.600.2387|Overweight|1
2.16.840.1.113883.3.600.2388|Underweight|1
2.16.840.1.113883.3.600.2390|Current Cigarette Smoker|22
2.16.840.1.113883.3.600.2395|Finding of Hypertension|8
2.16.840.1.113883.3.600.2448|ECG 12 lead or study order|2
2.16.840.1.113883.3.600.2449|Adult Depression Screening|1
2.16.840.1.113883.3.600.2450|Positive Depression Screening|1
2.16.840.1.113883.3.600.2451|Negative Depression Screening|1
2.16.840.1.113883.3.600.2452|Adolescent Depression Screening|1
2.16.840.1.113883.3.600.2454|Depression Screening Result|2
2.16.840.1.113883.3.600.263|Diagnosis of hypertension grouped|113
2.16.840.1.113883.3.600.450|Bipolar Diagnosis|113
2.16.840.1.113883.3.600.467|Follow-up for depression - adolescent|27
2.16.840.1.113883.3.600.468|Follow-up for depression - adult|27
2.16.840.1.113883.3.600.469|Depression medications - adolescent|9
2.16.840.1.113883.3.600.470|Depression medications - adult|216
2.16.840.1.113883.3.600.537|Referral for Depression Adolescent|19
2.16.840.1.113883.3.600.538|Referral for Depression Adult|21
2.16.840.1.113883.3.600.559|Suicide Risk Assessment|1
2.16.840.1.113883.3.600.791|Patient Reason refused|6
2.16.840.1.113883.3.600.792|Medical reason contraindicated|3
2.16.840.1.113883.3.600.823|Moderation of ETOH Consumption Recommendation|7
2.16.840.1.113883.3.600.863|CHD or CHD Risk Equivalent|371
2.16.840.1.113883.3.600.872|LDL Code|9
2.16.840.1.113883.3.600.875|High Density Lipoprotein (HDL)|3
2.16.840.1.113883.3.600.879|Total Cholesterol|2
2.16.840.1.113883.3.600.883|Triglycerides|4
2.16.840.1.113883.3.666.5.1058|Hospital Measures-Beta lactams for allergy determination|46
2.16.840.1.113883.3.666.5.1108|Hospital measures-Route IV|7
2.16.840.1.113883.3.666.5.1109|Hospital Measures-Route IV/IM|8
2.16.840.1.113883.3.666.5.1111|Hospital measures-Route IV, oral or IM|19
2.16.840.1.113883.3.666.5.1112|Hospital Measures-Route IV or PO|18
2.16.840.1.113883.3.666.5.1145|Hospital Measures - Hold|1
2.16.840.1.113883.3.666.5.1151|Hospital Measures-Aortic balloon pump insertion|4
2.16.840.1.113883.3.666.5.1566|Impaired Fetal Growth Group|66
2.16.840.1.113883.3.666.5.1567|Birth Trauma or Injuries Group|188
2.16.840.1.113883.3.666.5.1568|Newborn Affected by Placenta or Abruption Group|25
2.16.840.1.113883.3.666.5.1570|Congenital Anomalies Group|1579
2.16.840.1.113883.3.666.5.1571|Hemolytic Disease Group|20
2.16.840.1.113883.3.666.5.1573|Hydrops Group|10
2.16.840.1.113883.3.666.5.1574|Drug Withdrawal Syndrome Group|6
2.16.840.1.113883.3.666.5.1576|Laryngeal Stenosis Group|7
2.16.840.1.113883.3.666.5.1577|Hypoxia or Asphyxia Group|32
2.16.840.1.113883.3.666.5.1580|Congenital or Infantile Cerebral Palsy Group|29
2.16.840.1.113883.3.666.5.1581|Shock and Complications Group|50
2.16.840.1.113883.3.666.5.1582|Arterial or Umbilical Venous Cath Group|17
2.16.840.1.113883.3.666.5.1583|TPN Procedure Group|7
2.16.840.1.113883.3.666.5.1584|Gastrostomy Group|25
2.16.840.1.113883.3.666.5.1585|Gavage Feeding Group|4
2.16.840.1.113883.3.666.5.1586|Cardiopulmonary Resuscitation Group|3
2.16.840.1.113883.3.666.5.1588|Respiratory Problems Group|72
2.16.840.1.113883.3.666.5.1589|Respiratory Procedures Group|124
2.16.840.1.113883.3.666.5.1590|Infection Group|55
2.16.840.1.113883.3.666.5.1591|Neurologic Complications Group|79
2.16.840.1.113883.3.666.5.1592|Neurologic Procedure Group|56
2.16.840.1.113883.3.666.5.1593|Hyperbilirubinemia Group|4
2.16.840.1.113883.3.666.5.1594|Phototherapy Procedure Group|5
2.16.840.1.113883.3.666.5.1595|Social Reasons Group|121
2.16.840.1.113883.3.666.5.1596|Gestational age >= 37 weeks|8
2.16.840.1.113883.3.666.5.1618|Neonatal Death SM-CT|1
2.16.840.1.113883.3.666.5.1726|Hospital Measures-Immunodeficient Conditions|200
2.16.840.1.113883.3.666.5.1741|Hospital measures-Pacemaker or implantable defibrillator insertion procedure|142
2.16.840.1.113883.3.666.5.1743|General or Neuraxial Anesthesia|53
2.16.840.1.113883.3.666.5.1816|Hospital measures-Knee arthroplasty|44
2.16.840.1.113883.3.666.5.1921|Hospital Measures-Caesarean Section|20
2.16.840.1.113883.3.666.5.1940|Hospital Measures-Immunocompromised Conditions|852
2.16.840.1.113883.3.666.5.2128|IV Positive Inotropic and Vasopressor Agents|78
2.16.840.1.113883.3.666.5.2129|Paralytic Agents|22
2.16.840.1.113883.3.666.5.2160|Hospital Measures-Restrictive lung disease|5
2.16.840.1.113883.3.666.5.2162|Hospital Measures-Respiratory infection|95
2.16.840.1.113883.3.666.5.2192|Hospital Measures-Wound Care|71
2.16.840.1.113883.3.666.5.2197|Hospital Measures-Prolonged QT Interval|3
2.16.840.1.113883.3.666.5.2202|Hospital Measures-Nursing Home or Ext Fac Transfer|18
2.16.840.1.113883.3.666.5.2203|Hospital Measures-IV Tigecycline|1
2.16.840.1.113883.3.666.5.2204|Hospital Measures-IV Tetracycline|1
2.16.840.1.113883.3.666.5.2205|Hospital Measures-Francisella Tularensis or Yersinia pestis|32
2.16.840.1.113883.3.666.5.2254|Hospital measures - Request of physician|1
2.16.840.1.113883.3.666.5.2256|Any Infection Prior to Anesthesia Concepts|5098
2.16.840.1.113883.3.666.5.2275|Hospital Measures-Cardiac Valve Surgery|130
2.16.840.1.113883.3.666.5.2278|Hospital Measures-MRSA Colonization or Infection|7
2.16.840.1.113883.3.666.5.2282|Hospital measures-Hemodialysis or peritoneal dialysis|29
2.16.840.1.113883.3.666.5.2289|Hospital measures-Acute care hospital encounter|34
2.16.840.1.113883.3.666.5.2310|Hospital Measures-SCIP Urological/Perineal procedures with potential need of indwelling catheters|4967
2.16.840.1.113883.3.666.5.2313|Hospital Measures-SCIP urinary diversion procedures|86
2.16.840.1.113883.3.666.5.2319|Hospital Measures-Respiratory failure acute or chronic|13
2.16.840.1.113883.3.666.5.2348|Hospital Measures-Immunocompromised Therapies|157
2.16.840.1.113883.3.666.5.2365|Hospital Measures-Radiologic Finding-Normal SM-CT|4
2.16.840.1.113883.3.666.5.2486|ICU Locations|11
2.16.840.1.113883.3.666.5.3006|Hospital Measures-ED Locations|19
2.16.840.1.113883.3.666.5.3011|Hospital Measures - AMI|61
2.16.840.1.113883.3.666.5.3013|Hospital Measures-Acute care hospital|12
2.16.840.1.113883.3.666.5.3015|Hospital Measures-Ventricular Assist Device placement|48
2.16.840.1.113883.3.666.5.3022|Hospital Measures-Acute or Evolving MI|51
2.16.840.1.113883.3.666.5.307|Encounter Inpatient|3
2.16.840.1.113883.3.666.5.463|Hospital Measures-IV PO Quinolone Antipneumococcal|8
2.16.840.1.113883.3.666.5.465|Hospital Measures-IV Quinolones Antipneumococcal|3
2.16.840.1.113883.3.666.5.626|Hospital Measures-Aspirin|121
2.16.840.1.113883.3.666.5.672|Hospital Measures-Septicemia|185
2.16.840.1.113883.3.666.5.678|Hospital Measures-Chest xray SM-CT|18
2.16.840.1.113883.3.666.5.680|Hospital Measures-CT scan including chest|7
2.16.840.1.113883.3.666.5.684|Hospital Measures-Acute care hospital|15
2.16.840.1.113883.3.666.5.687|Hospital Measures-Ambulatory surgical center|1
2.16.840.1.113883.3.666.5.693|IV, IM, PO Antimicrobial Medications|455
2.16.840.1.113883.3.666.5.694|Hospital measures-CABG|148
2.16.840.1.113883.3.666.5.696|Hospital Measures - Any infection|2700
2.16.840.1.113883.3.666.5.701|Hospital measures-Other Cardiac Surgery|358
2.16.840.1.113883.3.666.5.703|Hospital measures-Hip arthroplasty|85
2.16.840.1.113883.3.666.5.705|Hospital measures- Colon surgery|498
2.16.840.1.113883.3.666.5.708|Hospital Measures-IV Metronidazole|1
2.16.840.1.113883.3.666.5.710|Hospital measures-Abdominal hysterectomy|22
2.16.840.1.113883.3.666.5.712|Hospital measures-Vaginal hysterectomy|12
2.16.840.1.113883.3.666.5.713|Hospital measures-Vascular surgery|1557
2.16.840.1.113883.3.666.5.719|Hospital Measures-Chronic Wound Care|1
2.16.840.1.113883.3.666.5.720|Hospital Measures-IV or IM Beta lactams|18
